#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-135.075461,13,3.32841
-121.554937,19,4.196469
-130.049627,14,5.039852
-131.547894,16,5.836837
-94.506444,20,7.034644
-141.0479,18,7.962196
-96.505441,13,8.716806
-134.79977,19,9.650348
-147.578533,18,10.599426
-132.903677,16,11.795973
-107.814584,15,12.760336
-138.207974,18,13.597299
-136.596441,12,14.308522
-137.2583,18,15.375902
-133.929157,16,16.161396
-113.51655,18,17.013649
-111.500616,18,18.173733
-113.765568,19,19.040094
-119.784611,17,19.839422
-120.134398,19,20.776222
-152.498351,16,21.515107
-103.816806,17,22.443068
293.916519,22,23.708907
-120.887284,17,24.602638
-126.745987,19,25.479574
-119.324732,13,26.178494
-118.171206,15,26.989538
-123.320168,15,28.526683
-120.456736,17,29.43768
-113.953784,18,30.276318
-141.46606,17,31.111063
-109.468005,15,31.928313
-108.597054,15,32.824514
-129.543218,14,33.700484
-119.91718,10,34.392939
-93.999379,19,35.315363
-105.769737,17,36.285564
-101.439772,21,37.48944
-130.559628,13,38.37851
-96.598689,23,39.514829
-118.753674,17,40.646471
-121.422125,16,41.408756
-123.59097,15,42.182357
-114.604075,17,43.028809
-119.062258,14,43.850659
-101.916619,17,44.744565
-104.100822,17,45.666119
-130.02836,18,46.581723
-85.196698,19,47.516276
-106.788147,15,48.3584
-91.440227,19,49.597019
-101.519999,18,50.492074
-135.28822,19,51.372179
-97.758464,18,52.239238
-144.174123,12,53.618055
-134.865621,14,54.347862
-131.043985,18,55.149475
-120.977021,13,55.841504
-110.957546,19,57.033273
-137.28865,18,57.843254
-98.644569,18,58.853126
-99.265908,21,60.02831
-108.194085,23,61.405282
-157.709766,12,62.109708
-113.412359,19,62.949987
-121.243614,21,64.084187
-110.363904,15,64.899964
-138.758237,18,65.740037
-95.706925,16,66.700447
-154.439464,13,67.419084
-112.188405,14,68.207658
-127.694309,16,69.086145
-138.903168,15,69.929877
-132.037133,14,70.631316
-152.323925,17,71.534834
-123.8374,20,72.474118
-129.302435,16,73.285087
-103.605623,16,74.213866
-103.85162,12,75.034937
-78.379977,19,75.981894
-111.791551,16,76.886424
-116.378801,17,77.873918
-114.27054,22,78.824707
-133.176924,15,80.145492
-112.964769,17,80.999017
-119.549225,18,82.064013
-129.912013,20,83.015705
-128.359487,19,84.076276
-136.584061,12,84.945307
-77.806479,20,85.903676
-133.551568,13,86.619836
-123.099813,12,87.268195
-135.195265,14,88.027269
293.531579,25,89.106228
-137.461374,19,90.160551
-79.677949,16,91.456152
-105.167848,16,92.319277
-95.179571,18,93.161366
-138.639594,15,94.374725
-115.291545,17,95.591146
285.59255,21,96.814554
-168.686171,13,97.514189
-141.757671,15,98.244712
-108.9384,16,99.177912
-104.011945,10,99.886309
-95.149033,16,100.815136
-131.926209,13,101.56643
-92.282902,18,102.549535
-151.656525,17,103.378619
-99.526665,15,104.220569
-128.52182,21,105.164455
-101.869524,19,106.097072
-103.923493,16,106.940202
-103.470559,18,107.875405
-135.089706,11,108.499923
-111.990195,18,109.449502
-118.522268,18,110.47206
-147.539827,15,111.379648
-115.959027,17,112.177392
-97.433845,17,113.487118
-121.180367,16,114.248671
-104.939406,14,115.142695
-109.099044,21,116.739673
-130.662785,18,117.598201
-141.511868,14,118.290704
-100.635203,18,119.595955
-111.265285,14,120.418519
-116.625667,21,121.678094
-120.866827,17,123.439678
-135.617236,12,124.092821
-114.740796,17,125.001142
-91.358069,18,125.960166
-108.061967,17,126.907765
-111.245526,19,127.789102
-103.974516,15,128.578768
-104.835027,19,129.45468
-103.115893,19,130.337359
-177.524146,17,131.309433
-116.103589,18,132.240582
-141.503068,13,134.559494
-85.976217,14,135.33693
-112.712973,20,136.319884
-112.975332,16,137.510475
-105.379641,13,138.246118
-144.255262,13,138.964429
-125.487192,18,139.819891
-110.366165,11,140.563068
-120.925182,15,141.421983
-120.524914,21,142.433955
-118.602841,21,143.779564
-147.93978,15,144.619777
-133.519685,14,147.286181
-96.228574,15,148.130918
-121.097753,15,148.966588
-108.86676,15,149.772477
