#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
-132.502281,18,16.869259
-165.98431,16,19.975422
-143.239956,18,21.781805
-158.85682,15,23.629527
-127.197791,20,25.398324
-157.571752,19,26.777602
-123.905352,19,28.415381
-141.518932,19,30.266099
-141.30583,14,32.176055
-133.875317,21,33.533633
-147.924737,12,34.577936
-131.617059,17,35.71675
-142.340939,16,36.605746
-120.30222,13,37.645416
-143.974613,20,38.674507
-121.62013,15,39.636188
-149.482209,12,40.393064
-159.272214,21,41.3953
-156.096935,17,42.431513
-154.939633,16,43.358085
-115.209491,12,44.581218
-111.391275,17,45.725712
-142.757042,18,47.258886
-132.209793,19,48.427726
-139.374244,18,49.436157
-143.638939,17,50.45206
-144.389248,15,51.458036
-172.620613,14,52.786874
-118.681529,20,54.079261
-130.486156,17,55.011524
-140.270846,20,56.215767
-124.146843,17,57.094294
-113.445033,14,57.916706
-149.174964,13,58.878874
-132.660471,17,59.789927
-174.651379,15,60.620502
-122.263912,13,61.428414
-162.112802,13,62.306756
-109.949554,18,63.855078
-137.547775,21,65.043273
-168.945399,12,65.868617
-156.86578,14,66.590702
-106.972986,14,67.389262
-119.855258,14,68.258192
-133.3481,20,69.311859
-181.839577,14,70.030079
-129.619137,18,70.847627
-129.543642,20,71.752122
-128.793437,19,72.670477
-146.600727,19,73.578298
-143.124431,15,74.421779
-131.995835,22,75.353982
-145.522709,17,76.274137
-116.038004,17,77.127378
-141.532758,18,78.009558
-128.046544,15,78.835146
-150.683288,16,79.608286
-103.634437,19,80.782031
-108.25376,13,81.581043
-137.783809,13,82.303187
-151.623069,18,83.026952
-151.799292,18,84.00845
-148.986262,17,84.810697
-159.524796,15,85.58435
-149.181727,20,86.482058
-121.610056,19,87.306589
-113.135197,13,88.040765
-115.486397,22,89.130311
-146.018063,14,90.250131
-121.10567,13,91.166733
-179.794816,17,92.522602
-152.882675,14,93.215402
-158.922079,16,93.990744
-135.881484,19,95.002877
-118.65586,12,95.816393
-107.419913,17,96.670134
-150.470201,16,97.415151
-191.297074,14,99.309255
-154.621547,20,100.218089
-129.027212,16,101.110948
-111.971158,12,101.842956
-136.823761,17,102.641236
-119.024663,20,103.602068
-118.03566,17,104.819726
-112.733357,18,105.778415
-118.480578,14,106.59365
-129.470825,15,107.416753
-149.921617,17,108.205685
-122.485894,14,108.939351
-163.027315,14,109.754866
-142.692662,13,110.445873
-140.861279,15,111.47699
-105.837694,16,112.275712
-120.411345,14,113.078363
-143.672341,13,113.769545
-129.363045,19,114.594317
-143.403297,13,115.368364
-137.315042,15,116.183763
-104.681322,17,117.027752
-122.005315,19,118.287367
-123.781333,18,119.156271
-176.185395,14,121.158855
-145.506438,18,121.987415
-135.816889,18,122.973267
-181.260086,16,123.870168
-153.712731,15,124.891466
