#{"t_start": 1746913761.6537657, "env_id": "None"}
r,l,t
-100.242636,11,3.252362
-100.514303,17,4.429205
-100.691862,17,5.545967
-100.483045,13,6.569772
-100.455701,15,7.706469
-100.752768,20,8.814354
-100.506526,15,9.945824
-100.735025,20,11.062594
-100.51267,15,12.093853
-100.692135,15,13.093233
-100.394893,16,14.126781
-100.415324,16,15.157039
-100.441485,13,16.062707
-100.287314,12,17.112234
-100.44529,12,18.259403
-100.361566,15,19.33628
-100.481913,10,20.187606
-100.568314,15,21.267908
-100.423778,11,22.179901
-100.520344,17,23.304815
-100.420798,16,24.277364
-100.511572,17,25.356261
-100.322096,14,26.32027
-100.547541,16,27.316619
-100.451007,13,28.362083
-100.426901,14,29.391808
-100.538993,21,30.54292
-100.54049,24,31.686153
-100.670428,15,32.685009
-100.374024,12,33.68499
-100.537533,16,34.685612
-100.280428,17,35.782675
-100.661585,11,36.638039
-100.512776,9,37.512299
-100.538761,17,38.966957
-100.621994,18,40.004891
-100.76913,23,41.476873
-100.310089,16,42.647043
-100.345641,15,43.948478
-100.609611,13,45.145686
-100.546807,15,46.411222
-100.460879,14,47.597288
-100.375967,11,48.606818
-100.519679,14,49.634892
-100.812396,15,50.624937
-100.597092,17,51.647141
-100.57621,12,52.547852
-100.455971,12,53.504294
-100.594827,14,54.63165
-100.535751,17,55.739516
-100.576645,19,56.887886
-100.340155,21,58.13602
-100.492976,15,59.396698
-100.313828,10,60.297601
-100.477198,11,61.2429
-100.694928,23,62.508748
-100.490177,11,63.361938
-100.532889,15,64.356945
-100.419009,11,65.230765
-100.555403,19,66.292438
-100.726799,21,67.449085
-100.506645,18,68.503972
-100.554829,17,69.693242
-100.654967,16,70.708607
-100.669235,19,71.751992
-100.364761,11,72.73808
-100.239889,11,73.691204
-100.363604,11,74.697895
-100.557996,15,75.771753
-100.501964,18,76.855358
-100.280016,15,78.007029
-100.662229,20,79.161634
-100.762239,19,80.327353
-100.566214,16,81.40021
-100.471237,18,82.541825
-100.56159,14,83.449018
-100.627017,14,84.379971
-100.544729,18,85.569624
-100.674868,14,86.473458
-100.627406,20,87.699111
-100.468143,13,88.630017
4294866.85095,21,90.049478
-100.456454,20,91.323669
-100.355364,14,92.248343
-100.306488,15,93.235714
-100.530568,12,94.162027
-100.550138,18,95.324967
-100.57143,16,96.302291
-100.621547,19,97.404225
-100.294461,14,98.377421
-100.372537,15,99.480551
-100.60429,13,100.575272
-100.435614,13,101.734776
-100.490006,17,103.090157
-100.382579,16,104.103983
-100.496561,17,105.168689
-100.288516,14,106.321788
-100.519126,18,107.366609
-100.55605,14,108.44754
-100.533466,14,109.545503
-100.730304,20,110.756313
-100.785476,20,111.862642
-100.360918,10,112.735616
-100.17893,11,113.628828
-100.578759,15,114.735124
-100.501702,17,115.758543
-100.307419,17,116.883799
-100.569451,19,118.02411
-100.237197,12,119.032272
-100.596186,18,120.12067
-100.428269,11,121.00392
-100.292248,15,122.21774
-100.441503,17,123.267256
-100.433221,19,124.363782
-100.338643,13,125.345245
-100.598583,14,126.420872
-100.444092,13,127.463396
-100.454088,13,128.374175
-100.589088,20,129.490968
-100.465688,12,130.459764
-100.550073,15,131.434756
-100.307683,9,132.459824
-100.357917,11,133.380563
-100.54431,14,134.440013
-100.221145,14,135.473939
4294866.709228,19,136.620576
-100.368176,13,137.67235
-100.439621,19,139.217855
-100.496746,17,140.297521
-100.4339,16,141.340786
-100.535255,16,142.498047
-100.555162,19,143.598894
-100.631541,17,145.378859
-100.700977,18,146.598911
-100.547376,17,147.869748
-100.391177,12,148.854395
-100.507747,18,150.083652
-100.59184,15,151.109266
-100.563089,14,152.179879
