#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
-88.143693,20,8431.574269
-77.974224,23,8434.596777
-92.686581,19,8437.242693
-73.873256,18,8440.624284
-100.938878,15,8443.279906
-106.294808,14,8446.124375
-92.779187,19,8448.732796
-77.974224,23,8451.810996
-47.037018,18,8454.586808
-102.784527,14,8458.883158
-119.512761,13,8460.882591
-113.151232,11,8462.673429
-83.65803,21,8465.552921
-98.714376,16,8468.446548
-96.280372,17,8470.859663
-92.251249,14,8473.101638
-102.369884,24,8476.399603
-60.012623,21,8479.409153
-102.793426,15,8482.239695
-112.897956,23,8485.387104
-96.954563,17,8488.044978
-93.379153,18,8490.489673
-101.237318,18,8493.138996
-98.074823,18,8495.695865
-92.378097,22,8498.712206
-80.28443,23,8501.789118
-84.206953,20,8504.720168
-98.714376,16,8507.619411
-105.200313,15,8509.742204
-105.200313,15,8511.849594
-94.965328,17,8514.423393
-82.883921,23,8517.575915
-86.474746,12,8519.545755
-88.380113,21,8522.380979
-104.965076,21,8526.241326
-85.818559,20,8528.980753
-98.666659,18,8531.54557
-102.655035,17,8533.987453
-95.700336,16,8536.307304
-77.166215,23,8539.444412
-92.131514,18,8542.41775
-72.815673,22,8545.459932
-87.089471,18,8548.100825
-115.794501,22,8551.061956
-92.779187,19,8553.678967
-83.124113,22,8556.805134
-104.598185,19,8559.506392
-105.053525,13,8562.092489
-84.76509,20,8565.001853
-96.280372,17,8567.442787
-75.290664,16,16832.794037
-75.795446,18,16835.583438
-75.707192,15,16837.92812
-85.431986,13,16840.034385
-70.906885,19,16842.717286
-81.459275,16,16845.011911
-75.09266,14,16847.239035
-76.201521,18,16849.907069
-93.382433,14,16851.963739
-78.664343,18,16854.844808
-84.038265,17,16857.2955
-90.742906,14,16859.403183
-73.352183,18,16862.084789
-83.98511,15,16864.285517
-70.795247,22,16867.606878
-83.330134,17,16869.965922
-73.895567,14,16872.114549
-91.204248,14,16874.245488
-78.123264,16,16876.599376
-76.278093,18,16879.235385
-76.887577,16,16881.565203
-85.293292,16,16884.009632
-77.428377,15,16886.407941
-88.732605,16,16888.864676
-80.74796,16,16891.284701
-87.68773,15,16893.416091
-80.10457,14,16895.698681
-68.001989,21,16898.696761
-80.336232,17,16901.23175
-76.433725,15,16903.541468
-79.071488,15,16905.905327
-77.64773,18,16908.507481
-73.181486,15,16910.809201
-78.223841,20,16913.822996
-79.046145,16,16916.221406
-80.171705,15,16918.531358
-85.431986,13,16920.675693
-69.246223,20,16923.685086
-77.488368,18,16926.361619
-85.653322,14,16928.492463
-74.557102,15,16930.896407
-78.094839,17,16933.386872
-87.68773,15,16935.548324
-72.327768,16,16938.068557
-82.648306,18,16940.635205
-79.732553,19,16943.480185
-91.172998,14,16945.504443
-78.664343,18,16948.289531
-78.664343,18,16951.079694
-76.989511,14,16953.289423
-75.04667,20,25174.501759
-70.723962,17,25177.446007
-85.875508,16,25179.845834
-76.420873,23,25183.004009
-75.772772,16,25185.701985
-84.268075,13,25187.869159
-67.796953,22,25191.441388
-73.936949,17,25194.070271
-88.061701,14,25196.205039
-75.04667,20,25199.072167
-76.311449,17,25201.998759
-63.752335,22,25205.115588
-86.476468,15,25207.359169
-73.100924,18,25210.091063
-89.70792,15,25212.44736
-21.217273,21,25216.012105
-81.922609,17,25218.506413
-79.084669,13,25220.865354
-70.723962,17,25223.907844
-72.551634,17,25226.520749
-73.282767,18,25229.190404
-67.910065,27,25232.92603
-57.231998,25,25236.3867
-72.401557,18,25238.972598
-89.819714,14,25241.209231
-71.17173,20,25244.12977
-66.019765,22,25247.250064
-73.100924,18,25249.945431
-81.40848,17,25252.519986
-73.747219,17,25255.134497
-79.326392,18,25258.20157
-72.407504,18,25260.88063
-66.494187,20,25263.762862
-85.727414,16,25266.550149
-65.790885,25,25270.003263
-74.484319,18,25272.620867
-73.875866,19,25275.394385
-81.414856,21,25278.352985
-71.220401,20,25281.313879
-69.977879,18,25284.086736
-85.805063,18,25286.66264
-78.481826,16,25288.986812
-77.307664,17,25291.659505
-79.326392,18,25294.666894
-81.922609,17,25297.21143
-72.139869,19,25300.003264
-69.897086,21,25303.071049
-72.590495,17,25305.685958
-77.307664,17,25308.296529
-73.633552,16,25311.084766
-67.341182,21,33380.398428
-78.573899,17,33383.134479
-72.704661,15,33385.451899
-83.223482,13,33387.534825
-82.432414,14,33389.832046
-90.38053,18,33392.381516
-84.355766,16,33394.832494
-83.18302,13,33396.887719
-72.473469,17,33399.472229
-79.544698,19,33402.144222
-77.049156,17,33404.648323
-83.293505,17,33407.229422
-80.434032,16,33409.653338
-87.772543,17,33412.240683
-70.29347,20,33415.342137
-84.154777,15,33417.635866
-53.869747,25,33421.177968
-73.184388,17,33423.870782
-73.184388,17,33426.526838
-94.308785,13,33428.511224
-78.238523,18,33431.179667
-88.487661,13,33433.286598
-8.931608,27,33437.032075
-77.179541,17,33439.558119
-69.067435,20,33442.676172
-80.883891,17,33445.193296
-78.972888,16,33447.624915
-74.306211,18,33450.253243
-82.717317,18,33453.095719
-83.293505,17,33455.729803
-64.595169,21,33458.911562
-75.153665,16,33461.339063
-79.973416,16,33463.754547
-84.201731,15,33466.126143
-81.580421,16,33468.597127
-78.191254,19,33471.41105
-70.327487,16,33473.99599
-49.507835,26,33477.709953
-75.064657,17,33480.194718
-71.987421,17,33482.82268
-74.410477,17,33485.287299
-82.55302,15,33487.590061
-33.328745,21,33490.88457
-81.876134,17,33493.511844
-87.744856,14,33495.634628
-84.362182,16,33498.062233
-80.518046,16,33500.419368
-86.005649,15,33502.763651
-87.227831,16,33505.196601
-78.769305,16,33507.610885
-79.431874,16,41615.208769
-25.69153,21,41618.346231
-79.44137,16,41620.776131
-76.831416,17,41623.215114
-29.558478,21,41626.418887
-45.420678,18,41629.341097
-83.327997,15,41631.541119
-70.888149,18,41634.462097
-77.72153,15,41636.807039
-79.966226,17,41639.388932
-90.133856,15,41641.672831
-91.486121,15,41644.022283
-72.418613,17,41646.68188
-84.214358,15,41648.928838
-69.483595,23,41652.128911
-37.185588,19,41655.091999
-79.578949,16,41657.502784
-82.626694,15,41659.87129
-90.118493,17,41662.579257
-91.601707,17,41665.073622
-86.238533,17,41667.591373
-80.099228,14,41669.928603
-78.192649,17,41672.406697
-78.430699,19,41675.144242
-84.711131,18,41677.795288
-88.288102,15,41680.14615
-93.285158,15,41682.43631
-63.002142,19,41685.334481
-79.152028,19,41688.173707
-83.258487,15,41690.390338
-89.85842,15,41692.630493
-81.741805,16,41695.213409
-85.17414,17,41697.800016
-84.794538,17,41700.286586
-91.601707,17,41702.751081
-80.170493,16,41705.057967
-84.214358,15,41707.287338
-83.455783,16,41709.770116
-95.280546,13,41711.849694
-87.880051,14,41713.941189
-87.354394,15,41716.158915
-85.324227,15,41718.311126
-96.944497,16,41720.704233
-71.549997,25,41724.26881
-68.590209,20,41727.214603
-87.28818,17,41729.800672
-16.154756,30,41733.868489
-79.542895,16,41736.212971
-37.720015,24,41739.554353
-90.133856,15,41741.845224
-82.053819,18,49749.724051
