#{"t_start": 1775233939.1319637, "env_id": "None"}
r,l,t
-103.220532,12,8782.347319
-113.85433,10,8784.304558
-105.824492,9,8785.845361
-115.03197,10,8787.411575
-103.220532,12,8789.581254
-118.569082,9,8791.347527
-101.338198,9,8793.347491
-120.254082,9,8795.001859
-115.752269,7,8796.465441
-95.490522,9,8798.202105
-98.909722,10,8800.147346
-101.006684,8,8801.507801
-104.282191,8,8803.071644
-93.740098,8,8804.462518
-104.903942,12,8807.004619
-120.406257,9,8808.771094
-96.642671,8,8810.273563
-91.793537,15,8813.180041
-110.42826,9,8815.003476
-99.648439,9,8816.636081
-111.014166,12,8818.62412
-103.488759,13,8820.674934
-116.003945,9,8822.155374
-123.125537,15,8824.516221
-115.550594,11,8826.316237
-95.098312,9,8827.851001
-112.998038,10,8829.498068
-107.154474,7,8831.60219
-108.369751,12,8833.561536
-104.806477,7,8834.748518
-118.569082,9,8836.484041
-104.806477,7,8837.761029
-107.080976,7,8840.471919
-100.934488,10,8842.191341
-116.688595,10,8843.778636
-105.04554,11,8845.571802
-91.554803,12,8847.644507
-101.36171,10,8849.178506
-109.679476,15,8851.608669
-89.971315,12,8853.622258
-108.514053,11,8856.077576
-101.631673,11,8857.941656
-95.693922,11,8859.811568
-87.420744,11,8862.033722
-111.985594,12,8864.172682
-95.697375,10,8865.903912
-116.003945,9,8867.400478
-95.490522,9,8869.138199
-121.161953,11,8870.868519
-106.058051,13,8873.307229
5469,16,184.835673
-90.959935,12,186.920938
-82.182965,19,189.711057
-105.511066,19,193.325118
-63.255589,24,197.057095
-82.151686,21,200.205083
-88.714049,20,203.179284
-86.612801,20,207.066525
-86.786166,20,209.877827
-104.304605,18,213.092142
-105.885627,15,215.35359
-111.663368,12,219.554036
-101.816382,17,222.561907
-89.300653,20,225.953677
-60.467917,19,231.058812
-93.78115,18,234.176731
-97.103161,16,236.578194
-97.46076,17,239.182388
-94.830271,17,242.984766
-107.659102,13,245.8116
-111.004468,13,248.891975
-99.496,17,251.411626
-108.993301,14,255.150719
-104.967743,15,257.867738
-103.87753,13,260.047067
-87.313811,19,263.547427
-96.56417,17,266.228822
-88.551876,16,269.052052
-104.141319,15,271.525974
-96.614336,20,274.633489
-97.425484,17,277.970306
-95.036994,17,281.277253
-111.93651,13,283.988738
-88.96118,20,286.946963
-87.708928,17,289.750054
-82.600618,20,293.055474
-97.561677,21,297.39653
-87.081917,20,300.903728
-58.757142,27,304.628027
-100.703108,16,307.830795
-77.652239,20,311.227358
-97.514805,16,313.62629
-93.881901,19,316.557446
-95.706825,14,318.93107
-82.581366,19,321.931235
-107.964227,13,324.062743
-113.292531,13,326.21854
-93.663034,18,329.424967
-107.623244,15,331.89664
-103.946516,15,334.365241
-94.662463,15,336.78727
-98.897943,16,339.832355
-124.234401,11,343.460127
-87.6801,18,346.259886
-90.970484,21,349.361141
-108.71901,13,353.050301
-106.494182,21,356.178224
-105.052069,15,358.433153
-108.010292,22,362.441939
-96.372306,15,366.414773
-100.623457,14,368.723466
-105.18866,13,371.855704
-98.799165,13,374.511075
-107.771204,13,376.704518
-92.800672,15,379.278963
-81.12453,18,382.002379
-83.066386,21,385.268704
-83.989637,20,388.690347
-111.589573,14,390.977405
-86.746814,19,394.411415
-104.430012,15,396.789905
-96.658253,21,400.336054
-94.786168,18,403.423056
-95.814036,16,406.159709
-108.242842,15,408.874255
-95.152784,17,411.878352
-104.62606,18,414.543999
-90.72519,19,417.606838
-83.654825,19,420.699946
-94.982096,17,424.833361
-108.968052,15,427.384587
-86.295109,20,430.495502
-91.257377,16,432.920949
-79.079938,21,436.334542
-93.412245,18,439.154944
-87.828988,16,442.156057
-98.000529,19,445.494397
-107.168515,14,448.375412
-109.673384,18,451.446326
-98.312329,20,454.449909
-102.106853,14,458.792229
-91.158329,19,462.209588
-105.002791,15,464.73763
-96.350995,17,467.563871
-75.317459,17,470.288092
-101.773921,18,473.4931
-79.991128,20,476.852265
-109.333871,12,478.719667
-95.635232,15,481.163912
-99.801749,16,484.108414
-88.442255,17,487.442834
-91.813974,17,490.014936
-99.648482,16,493.097564
-89.104723,19,496.396343
-102.199175,17,499.046932
-103.25839,13,501.478001
-105.034305,15,504.006697
-106.273958,12,506.109943
-83.8859,21,509.39685
-102.847341,15,512.373365
-104.94241,16,515.673229
-88.695208,20,518.870277
-111.110142,12,520.773046
-78.137973,18,523.75551
-94.917307,17,526.407076
-93.836829,19,530.381912
-92.847981,19,533.435623
