#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-66.14611,23,3.495792
-149.808416,18,4.341856
-104.832417,20,5.183647
-133.082505,15,5.962114
-83.600371,19,6.887807
-64.688133,17,7.739342
-34.804186,24,8.803734
-138.777152,15,9.545158
-129.183674,16,10.319912
-135.424339,20,11.181433
-114.470311,14,11.949638
-113.875503,25,12.886432
272.735301,19,13.855297
-146.340799,15,14.598937
-108.454904,22,15.498021
-111.082648,20,16.333424
-56.957401,18,17.165053
-153.222463,11,17.812437
-138.024724,19,18.626687
-135.912119,24,19.463794
-54.4634,14,20.19142
-123.451854,17,20.976055
-134.68299,25,21.780264
-131.948846,13,22.579122
-123.003221,20,23.413492
-132.02212,19,24.239646
-102.003445,20,25.088979
-117.962451,19,25.894884
-116.254192,20,26.736942
-121.741366,22,27.752707
-61.737813,24,28.679438
-155.743136,14,29.354697
-64.514214,19,30.16642
-90.363949,23,31.071714
-81.549611,18,31.830054
-162.354415,15,32.504603
-105.538182,22,33.369833
-159.870528,13,34.077838
-134.217838,17,34.893645
-109.853776,20,35.642915
-168.282014,10,36.196832
-87.783032,24,37.16016
-59.847871,21,38.045338
-116.09932,17,38.825299
-49.512654,21,39.760708
-154.27543,15,40.44963
-102.166257,20,41.326259
-112.853647,20,42.171808
-94.219212,23,43.124478
-86.129427,16,43.845362
-118.337728,21,44.712366
-86.742323,21,45.594775
-145.460728,14,46.282537
-147.806062,18,47.143213
-150.510258,19,47.90222
-130.471109,11,48.559559
-122.934866,23,49.483237
-69.607053,18,50.267006
-138.527477,8,50.815567
-152.306533,18,51.579399
-157.689235,17,52.347167
-99.18119,20,53.169625
-127.849218,18,54.015048
-130.123179,15,54.742891
-182.603276,13,55.391705
-139.53178,13,56.078545
-147.940979,15,56.805885
-121.463477,17,57.623991
-80.280221,23,58.480001
-98.460395,19,59.338418
-105.39255,12,59.935755
235.006678,21,60.853496
-92.526527,24,61.81939
-114.408683,18,62.64232
-100.451096,22,63.5058
-136.463442,19,64.437657
-179.754972,19,65.266757
-136.425974,17,66.001995
-108.193955,18,66.818034
-109.177407,19,67.629739
-84.381681,16,68.34106
-78.744795,20,69.161304
-142.937007,18,69.89267
-67.48541,20,70.711706
-77.951389,24,71.670135
-136.921813,13,72.357193
-120.402417,18,73.161285
-92.175986,20,73.981607
-101.91971,20,74.83935
-134.558067,17,75.615772
-60.375841,19,76.421047
-60.488683,38,77.370716
-109.59928,12,77.97033
-160.439881,19,78.72701
-100.080734,16,79.524999
-111.164458,17,80.284798
-69.093109,21,81.131685
-120.786387,22,81.982316
-113.371386,18,82.75789
-128.297254,20,83.580828
-108.382732,15,84.376042
-149.065881,16,85.232573
-42.827222,26,86.249224
-73.677338,25,87.238044
-122.27268,21,88.095228
-72.080441,14,88.759354
-121.307339,18,89.575973
-78.798939,25,90.642771
-126.504302,20,91.490102
-108.567876,21,92.38939
-126.14642,20,93.188508
-62.614897,19,94.082154
-139.663699,15,94.844131
-158.570633,14,95.727462
-146.519356,19,96.562985
-125.737503,20,97.400884
-121.696165,21,98.381949
-99.888287,18,99.176996
-119.904884,18,99.990555
-95.73635,34,101.01419
-117.695412,20,101.863329
-123.637631,18,102.695797
-92.189647,24,103.655798
-59.910516,23,104.625358
-149.41098,16,105.391905
-90.696401,19,106.290339
-118.282833,20,107.142495
262.942064,21,108.057889
