#{"t_start": 1747161064.1824696, "env_id": "None"}
r,l,t
-13.609311,16,4.358384
-18.039061,18,5.518789
-73.256544,18,6.939989
-36.244464,18,8.259927
-4.019625,13,9.55037
-9.589001,23,10.834497
-42.932716,20,12.189249
-39.724366,19,13.536093
-7.08773,16,14.892529
-69.144478,12,16.03352
-9.22766,18,17.410927
-2.923223,16,18.769073
-35.917331,13,19.997722
11.696085,18,21.263494
-6.326105,16,22.770667
-32.074462,16,24.484058
-10.595608,14,26.199924
-35.63311,23,28.311034
-32.132551,19,29.499077
1174.010306,18,30.79846
-17.002036,17,31.995974
-70.874291,16,33.878798
