#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-113.431476,17,3.819521
-124.930927,14,4.624015
-110.116639,17,5.943593
-97.757474,18,6.844527
-106.233608,16,7.956218
-110.766337,18,8.963259
-96.089468,20,9.966636
-116.773769,14,10.731383
-110.024181,12,11.525105
-107.249829,13,12.341221
-99.169008,11,13.180584
-113.552569,15,14.009187
-109.873622,12,14.668736
-83.520885,13,15.513719
-98.650117,19,16.525976
-122.491907,14,19.301811
-91.335943,14,20.157043
-98.954965,20,20.995281
-109.432229,16,21.835453
-119.340323,13,22.569915
-78.803123,19,23.680433
-91.118508,14,24.596514
-96.953523,18,25.624665
-107.78295,17,26.557803
-83.138101,16,27.446406
-114.999734,15,28.945623
-102.045129,19,30.121001
-71.003362,16,30.972799
-97.897551,15,31.801984
-100.271704,15,32.655333
-129.866255,12,33.827169
-113.674746,15,35.002965
-91.598398,17,35.941358
-115.649311,13,36.683264
-95.247186,16,37.415088
-98.517642,17,38.294915
-116.457045,16,39.259431
-94.004579,14,40.326313
-96.714817,18,41.254635
-124.309341,10,41.843481
-99.891997,9,42.458735
-98.176222,16,43.497389
-102.609363,18,44.763291
-105.367424,16,45.833785
-108.252542,15,46.673806
-110.346897,14,47.532913
-97.815175,16,48.570497
-124.953661,15,49.259363
-83.161778,21,50.1679
-141.354772,15,51.13377
-111.927868,16,51.911943
-132.740881,19,52.756021
-116.745256,13,53.409834
-82.72131,17,54.410947
-85.6928,18,55.42817
-102.097192,15,56.501639
-98.48792,13,57.302511
-92.917543,15,58.065175
-98.09098,18,58.918137
-89.573796,15,59.727957
-90.94377,18,60.692077
-108.747234,12,61.517211
-105.831243,17,62.679699
-112.410915,17,63.583658
316.815274,18,64.609897
-102.558578,16,65.394828
-93.575268,15,66.23419
-98.181026,12,67.052356
-76.455146,21,68.093071
-97.655901,18,69.078298
-83.735021,20,70.027039
-107.808782,15,70.867354
-108.598089,19,71.685438
-133.895743,16,74.939786
-117.157657,12,75.630968
-100.716094,17,77.051736
-111.541529,13,77.803336
-98.95183,17,78.750034
-105.182091,17,79.75658
-107.722248,18,80.657874
-101.162177,16,81.494156
-95.444841,17,82.713579
-86.398842,15,83.524232
-114.123169,16,84.563686
-106.925116,19,85.575457
-109.300443,17,86.431103
-96.252439,16,87.172311
-96.442998,20,88.008805
-109.690507,17,88.80724
-106.512822,18,89.789481
-122.30439,15,90.589803
-92.390756,14,91.35473
-99.700016,16,92.236425
-86.896639,17,93.088705
-118.802994,12,93.900675
-110.854684,14,94.903748
-115.059159,13,95.67645
-110.419039,11,96.46491
-133.864507,13,97.143214
-111.930094,20,98.012629
-116.668599,15,98.810421
-121.917613,15,99.590086
-82.749859,19,100.600852
-118.706844,18,101.472245
-87.996036,15,102.30447
-102.66403,16,103.214853
-98.182749,16,104.240015
-90.811185,18,105.081892
-109.147551,18,106.240496
-93.498214,17,107.08504
-122.136161,14,107.8389
-129.394585,15,108.66787
-105.96909,11,109.307543
-103.298289,16,110.136778
-74.511415,20,111.288083
-88.205151,16,112.429406
-99.22415,17,113.630201
-103.331273,15,114.496688
-103.237138,19,115.350287
-130.250603,17,116.13747
-116.975154,14,117.170746
-135.356784,16,118.031345
-123.051606,13,118.820017
-89.392621,21,119.712742
-93.06705,17,121.326804
-100.269166,17,122.334318
-105.262117,23,123.432846
-120.72508,16,124.502332
-90.092834,17,125.414374
-130.688068,18,126.327617
-91.561439,19,127.207766
-106.22028,15,128.114903
-120.77801,16,129.037334
-114.240753,17,129.889513
-120.966965,12,130.557741
-128.659095,18,131.342261
-87.074372,18,132.196572
-101.944525,14,133.198002
-97.03452,15,134.090232
-67.116337,21,135.315716
-103.475047,19,136.252218
-101.429109,18,137.105222
-113.359899,16,137.9313
-110.048956,13,138.870743
-93.709221,21,140.348007
-105.85775,15,141.14817
-123.177425,15,142.119651
-91.612244,20,143.108891
-97.172447,13,144.016181
-100.217766,14,144.814225
-104.792834,16,145.601401
-124.689143,13,146.298763
-97.077472,13,147.041783
-129.281879,14,149.216878
-79.815231,19,150.334556
-117.474892,15,151.146103
-88.584973,19,152.058957
-98.00541,19,153.07251
-93.498022,22,153.992861
-83.614092,16,155.162726
-105.42089,16,156.044706
-106.373136,15,156.831371
-90.966943,20,157.778743
-149.626682,8,158.333304
-89.872002,17,159.19239
-94.964433,19,160.085539
-91.410411,20,162.059794
-104.594414,16,162.912472
-102.102692,19,163.769967
-104.118396,17,164.596895
-112.600626,16,165.435187
-107.429833,17,166.502558
-84.360235,16,167.544811
-91.681353,14,168.354438
-118.598333,15,169.159592
-109.939461,12,169.810139
-111.19761,15,170.570466
-108.324797,16,171.506009
-112.980196,16,172.478598
-108.761361,17,173.331462
-96.722351,18,174.209856
-111.837412,14,174.984378
-93.120593,18,175.894195
-108.454324,14,177.033734
-111.634833,16,178.039892
-112.999117,11,178.695183
-105.783486,17,179.509105
-100.920562,14,180.242578
-91.801642,19,181.121624
-104.780119,12,182.855177
-91.933141,16,183.968957
-94.891419,16,184.830678
