#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-132.483936,17,5.816957
-147.255063,15,7.173647
-130.504588,14,8.489045
-125.844046,16,9.904093
-110.415715,16,11.487379
-127.054499,10,12.48828
-120.660207,18,14.024391
-147.170677,18,15.606383
-132.794684,18,17.21457
-148.441686,19,18.692342
-134.075266,12,19.955511
-125.787698,19,21.683295
267.353733,14,23.417705
-134.033544,8,24.40605
-143.865218,13,25.55492
-137.321036,11,26.65149
-147.000388,12,27.93588
-127.916254,21,29.752843
-154.445957,13,30.94292
-173.812519,16,32.448436
-143.289883,11,33.591279
-121.470086,15,35.049701
-136.528354,15,36.544326
-83.297095,14,38.232038
-96.887092,12,39.614573
-91.868669,16,41.226035
293.673243,22,42.536773
-156.310633,17,43.383226
-121.807747,15,44.14729
-125.282926,15,44.951443
-142.430289,12,45.699675
-88.186409,28,46.797093
-154.268286,23,47.834284
-137.337997,14,48.578804
-162.010663,11,49.226144
-174.737149,19,50.058867
-118.410012,16,50.876403
-145.338565,18,51.842089
-144.355164,9,52.536134
-113.428656,8,53.180744
-95.691088,22,54.166593
-111.225412,13,54.970508
-133.575087,17,55.967204
-165.044462,15,57.147398
-176.271367,14,57.969411
-124.329478,14,58.845405
-126.405865,17,59.753464
-111.486138,14,60.534965
-162.315765,18,61.367429
-152.995339,19,62.197282
-136.029374,14,63.014037
-141.164457,16,63.846975
-138.759999,14,64.596373
-158.114169,16,65.34145
-141.39704,20,66.244731
-138.549475,16,67.021819
-157.773838,19,67.998907
-115.38984,18,68.858797
280.895966,17,69.774601
-154.42795,20,70.656901
-115.964614,13,71.420459
-134.882511,12,72.148059
-161.10343,18,72.986366
-144.768105,19,74.201439
-174.616796,19,74.984297
-100.872649,21,75.934738
-110.019354,19,76.815666
-127.293347,17,77.613724
-146.466028,19,78.498383
-120.916345,16,79.298527
-149.809378,12,79.944808
-98.326583,17,80.763219
-130.271242,17,81.544582
-153.005966,13,82.295073
-137.809951,18,83.094247
-188.208361,20,83.92715
-150.70127,19,84.801643
-115.941216,17,85.609144
-85.979084,17,86.458232
-115.887704,18,87.273511
-101.14195,22,88.172595
-127.94251,18,89.022862
-169.390609,19,89.854315
-141.106276,18,90.670295
-151.899569,17,91.420036
-112.958099,15,92.168955
-121.175112,18,93.018003
-140.101355,12,93.698567
-150.802711,18,94.551039
-156.675278,15,95.315583
-138.649177,16,96.065395
265.783038,15,96.914026
-120.189326,19,97.763652
-140.112815,11,98.429148
-164.822716,13,99.193807
-160.929143,13,99.877819
-124.004184,9,100.496414
-160.668901,16,101.245408
-116.935021,16,102.092682
-172.978021,12,102.725674
-120.417964,10,103.358188
-176.326738,14,104.008842
-150.321462,18,104.856694
-162.846581,14,105.552986
-126.508899,17,106.371456
-136.064387,16,107.168782
-144.821317,17,107.956153
-148.00652,14,108.649819
-153.819844,18,109.533636
-168.172843,15,110.26811
-130.093784,15,111.064933
-103.836795,12,111.798081
-157.14299,14,112.483259
-109.173902,17,113.264705
-105.412822,17,114.13463
-134.258342,16,114.912987
-151.022988,18,115.729184
-149.821573,21,116.629416
-99.921772,16,117.427427
-125.972999,19,118.259956
-84.890686,19,119.176537
-111.775048,18,120.041954
-119.672733,17,120.839214
-150.33301,21,121.673232
-139.090471,13,122.356601
-123.148458,14,123.071826
-125.381158,20,123.937667
-141.116747,13,124.707631
-127.53443,18,125.558795
