#{"t_start": 1746739378.5397642, "env_id": "None"}
r,l,t
-98.389339,13,2.73523
838.264993,17,3.660103
960.545239,14,4.550586
1298.552077,8,5.183206
670.62942,18,6.082792
511.25664,18,6.921591
726.815313,17,7.737889
1060.206577,17,8.598088
1437.528891,15,9.429559
480.570438,13,10.250993
1369.650329,8,10.825046
327.333422,8,11.481964
813.32823,16,12.246879
697.832851,10,12.838363
385.398141,13,13.451164
694.853751,21,14.296569
893.511942,16,15.18296
1103.901109,22,16.036508
997.87109,12,16.77279
1000.550111,12,17.525961
884.872988,16,18.289475
881.465816,16,19.07528
690.97814,14,19.772722
736.748299,15,20.589648
1315.383331,10,21.192753
862.947547,14,21.957351
718.740798,17,22.750235
904.499011,14,23.459081
736.731766,12,24.142968
609.699498,12,24.889462
909.598518,13,25.596162
665.900655,13,26.2294
745.881985,19,27.038717
1047.065781,15,27.82277
913.964848,17,28.563332
1171.420851,19,29.355936
713.796381,15,30.123565
1163.655411,13,30.95005
1132.26033,19,31.82675
1213.708473,15,32.544568
580.933076,15,33.30119
1003.053825,11,33.959346
925.987522,11,34.61914
920.35748,17,35.416198
788.320718,15,36.147659
984.528882,14,36.945693
1115.52757,13,37.634771
855.221341,21,38.488929
919.839436,16,39.286385
1082.63649,22,40.157147
1333.464708,23,42.143073
960.202248,16,43.267589
697.341348,18,44.061678
941.341143,11,44.894127
727.758837,14,45.64323
543.39442,15,46.409279
1087.182842,21,47.281551
875.526457,19,48.074852
525.774583,15,48.827429
906.392863,13,49.453275
504.031072,17,50.252707
1131.866934,12,50.863619
971.049926,13,51.505839
881.076304,16,52.304853
1140.622165,10,52.9194
607.259564,18,53.791723
926.42361,9,54.517915
1144.453202,19,55.351433
989.769482,16,56.098083
480.494046,15,56.837889
885.04085,10,57.448347
815.512927,15,58.179352
758.527979,19,59.030169
1049.560524,15,59.873026
942.020085,14,60.621379
865.016094,14,61.294433
805.987107,19,62.140128
1108.978578,18,62.992463
1146.115689,14,63.718487
699.074894,17,64.534709
1029.755691,15,65.343963
1100.682515,13,66.056859
1177.777079,15,66.781111
812.916946,15,67.558554
1020.780471,14,68.36209
1147.477872,11,69.08572
979.402488,18,69.898031
746.22329,18,70.679193
650.772626,19,71.542312
664.41769,18,72.399338
1266.373389,17,73.177195
458.648681,20,74.085593
1051.338078,13,74.787032
865.288169,15,75.634736
1295.96817,16,76.413745
1093.982,13,77.17328
854.907684,21,78.086786
817.376344,17,78.937397
1270.837347,16,79.843505
874.283351,15,80.609158
884.236165,21,81.46026
811.153515,16,82.391908
926.484577,11,83.044605
892.6835,16,83.876348
1184.211408,14,84.636776
790.519907,10,85.29709
908.1201,14,86.090419
541.386612,25,87.04889
1063.388946,16,87.929151
933.772915,12,88.593106
659.077497,17,89.465229
1163.640914,21,90.383241
1079.4335,14,91.144407
799.985373,12,91.866385
1102.209255,17,92.680877
1139.46138,17,93.461368
523.943228,10,94.130021
1030.206675,10,94.791284
1152.113,15,95.641396
884.916914,23,96.640473
1099.906624,10,97.390451
460.002439,20,98.200469
718.154897,12,98.942702
867.879605,18,99.90297
1217.3405,18,100.730725
828.5826,18,101.588762
1196.884896,18,102.403627
815.090561,17,103.235104
831.075436,15,103.990078
819.776846,13,104.727082
987.743398,12,105.49146
881.973525,17,106.288218
738.264153,9,106.897561
933.328682,15,107.645158
857.585853,13,108.898803
842.473013,17,109.766084
977.697883,16,110.557701
932.371232,16,111.399318
1150.616592,13,112.125232
842.035678,18,112.965048
804.602238,14,113.818151
784.242061,12,114.529799
886.81998,18,115.392155
820.465409,17,116.268376
1030.004948,15,117.044363
1117.704347,9,117.666658
291.827559,12,118.407316
799.559408,16,119.199235
1072.576362,17,120.045978
1193.98534,16,120.843058
1062.25634,14,121.575276
860.026924,13,122.334941
1192.630055,16,123.161763
1097.858126,17,123.994442
1205.23914,21,124.865685
752.565391,21,125.738106
955.231583,15,126.539993
812.386341,15,127.330998
1083.0165,16,128.092436
703.175457,15,128.894985
1017.37816,14,129.671229
958.207202,15,130.415502
429.395997,15,131.201475
1080.534252,23,132.154689
994.897872,19,133.077571
1103.002405,18,133.906948
1033.844197,21,134.794496
977.658076,9,135.483554
1205.338092,19,136.323812
864.691507,13,137.145363
974.795486,13,137.934633
622.340531,11,138.617001
489.118623,17,139.456177
1256.647575,16,140.271838
1037.203997,13,140.962159
594.80736,14,141.833035
1093.425313,13,142.644775
1040.71576,20,143.46654
825.268136,19,144.318456
620.084324,12,145.162555
1063.676223,15,145.975416
931.863812,16,146.754352
1013.417453,20,147.626486
961.096324,8,148.202101
226.798222,12,149.008797
1019.402563,21,149.907894
1058.552616,19,150.733355
929.534311,8,151.358054
490.088825,14,152.150483
955.178743,18,152.978644
931.542098,17,153.744047
419.984242,16,154.597206
1113.076834,15,155.371374
906.322339,19,156.235105
726.551658,14,157.046381
762.75252,15,157.8465
956.288711,14,158.607583
674.433193,16,159.427835
1176.088715,20,160.269575
780.25161,19,161.126696
991.587805,13,161.816427
751.415902,17,162.657931
1101.75103,16,163.453935
1027.56414,9,164.075832
532.331153,11,164.7934
998.311738,22,165.773632
1107.596572,18,166.559786
452.135269,17,167.403889
1176.526226,13,168.118648
842.578617,15,168.889439
724.544102,14,169.66608
823.361392,15,170.602269
796.973036,15,171.44644
792.886766,13,172.197677
825.173484,12,172.902371
914.317946,13,173.631592
468.454543,16,174.400372
765.000561,22,175.314369
923.55435,12,175.982401
988.733741,13,176.738241
900.594394,12,177.596011
984.157352,12,178.314626
968.90813,13,179.027388
987.792602,17,179.813317
963.597596,18,180.657094
1003.463653,13,181.441309
824.761345,18,182.457593
1194.945374,9,183.084504
713.291487,12,183.891319
771.320392,14,184.885633
891.833052,22,185.871908
928.533985,19,186.760339
997.843574,13,187.549381
1060.613811,14,188.351584
1264.408417,15,189.226815
905.967963,11,189.914852
757.93015,14,190.677223
1052.069374,16,191.512302
1256.241048,18,192.342937
832.566258,16,193.147858
1191.579107,13,193.881377
953.343488,20,194.799515
1083.316797,14,195.616608
1302.298605,17,196.441594
1179.237151,10,197.219448
1086.721554,20,198.126973
1094.079689,13,198.939384
1314.549147,16,199.770012
1042.379708,17,200.606209
1112.764826,10,201.324057
1131.747915,21,202.356086
964.263375,19,203.357502
1217.366148,14,204.171084
1028.170045,9,204.810324
461.106192,13,205.6013
1020.6004,11,206.361662
641.819517,16,207.116481
626.635026,9,207.774485
593.477531,16,208.614985
1193.03017,16,209.41933
782.088937,12,210.136746
731.845406,15,210.93109
927.486607,8,211.594804
786.256295,14,212.367065
970.151224,15,213.145549
947.877607,12,213.865604
873.60368,23,214.797401
1240.868452,9,215.422877
547.890988,17,216.408298
1337.164512,19,217.825163
846.943019,12,218.430175
335.853154,19,219.260391
788.490428,12,219.962343
508.314014,19,220.842519
1165.04562,22,221.786088
1047.814885,12,222.516714
900.431479,11,223.181673
797.161372,14,224.03092
556.180324,19,225.037024
1083.253013,20,225.976965
