#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
-112.906885,16,4.066348
-85.21411,21,5.063271
-107.497418,17,5.950443
-81.059519,18,7.537454
-107.724192,15,8.78267
-100.330746,15,9.637134
-109.206089,17,10.503598
-96.297934,16,11.304307
-105.609151,15,12.216161
-101.72732,17,13.206364
-133.455906,13,14.106905
-95.289122,20,15.024582
-123.177686,14,15.787599
-89.118719,14,16.574848
-88.127668,16,17.597472
-73.260608,17,18.590107
-108.302354,16,19.432694
-117.21692,17,20.227026
-91.49909,18,21.145791
-121.959102,16,21.953382
-103.594198,12,22.792793
-124.29293,15,23.650905
-98.946463,17,24.832798
-116.880977,12,25.600486
-78.164773,18,26.48136
-80.199291,20,27.422089
-106.188543,17,28.498299
-91.117624,18,29.719962
-90.588815,13,30.555498
-96.843418,15,31.655228
-117.687995,13,32.440322
-101.170768,19,33.850599
-100.581608,16,34.723488
-104.706551,17,35.626247
-103.605193,12,36.426769
-109.729014,18,37.328629
-93.657483,19,38.443787
-86.726036,20,39.413364
-98.958154,14,40.345907
-96.03878,18,41.29801
-103.544846,15,42.047654
-99.864004,13,42.799584
-104.491078,12,43.7492
-102.029002,13,44.466498
-113.939467,17,45.320064
-97.709064,19,46.151715
-82.46053,19,47.571067
-97.814174,16,48.620882
-104.972792,16,49.454919
-101.143,17,50.389183
-120.436077,14,51.188328
-95.0179,13,51.99095
-108.92409,15,52.793045
-102.248474,15,53.725722
-130.219696,18,54.793545
-130.338527,16,55.947428
-98.577024,16,56.795766
-118.917843,14,57.512814
-96.684033,18,58.333185
-95.02062,20,59.483104
-84.142932,18,60.549642
-116.445227,15,61.594279
-105.675534,17,62.488916
-98.577711,13,63.302298
-71.115873,18,64.403164
-130.346064,13,65.070469
-78.967666,20,65.971281
-111.737897,18,66.939058
-109.192277,12,67.639052
-99.53755,10,68.40851
-115.977786,15,69.293476
-100.134222,17,70.276944
-94.638608,12,71.043052
-118.461165,12,71.812382
-105.655378,15,72.529292
-87.296816,16,73.446854
283.691227,19,74.514603
-93.327495,19,75.549084
-94.086627,16,76.34835
-98.420933,21,77.267668
-106.927936,16,78.995741
-103.868176,15,80.003534
-87.49237,15,80.796563
-87.718532,17,81.603031
-106.152907,16,82.42117
-124.266706,14,83.205323
-111.111583,15,84.3891
-123.978991,12,85.192178
-106.646463,14,85.958066
-105.647461,15,86.863467
-110.491179,16,87.643117
-99.143173,17,88.593964
-100.358039,12,89.344614
-117.884709,16,90.379339
-95.838331,18,91.297862
-107.799729,13,92.114317
-111.184516,17,92.933935
-97.422509,21,94.082731
-123.684653,11,94.949836
-112.506775,18,95.867281
-107.4953,15,96.652024
-114.877462,15,97.636256
-124.536098,13,98.305281
-97.683481,14,99.088844
-107.548836,9,99.689655
-80.93984,14,100.922961
-120.864831,15,101.742784
-115.335954,15,103.07711
-108.424214,17,103.875884
-93.113614,20,104.82899
-101.533839,17,105.961615
-85.482141,18,106.862101
-101.971063,15,107.629654
-83.200544,21,108.914259
-110.750242,19,109.816453
-120.044207,10,110.536296
-91.243478,20,111.466782
-109.537733,16,112.25104
-94.954597,17,113.203394
-119.116131,17,113.99898
-97.888922,12,114.903608
312.375646,16,116.157061
-100.122978,17,117.556213
-93.877279,18,118.440427
-125.015757,16,119.609697
-104.220255,15,120.393686
-126.642412,14,121.728541
-90.896276,11,122.429024
-115.13557,9,123.047962
-91.568556,20,123.981821
-102.572576,19,124.814773
-105.923013,18,125.680997
-93.853609,17,126.966899
-92.679755,18,128.150117
-103.881067,15,128.900877
-81.159356,22,129.938262
-107.753403,16,130.940372
-108.242921,15,131.907094
-102.635845,15,132.788123
-103.924172,14,133.555601
-119.971215,14,134.393359
-117.675527,19,135.273819
-92.203869,18,136.200922
-111.562297,13,137.228503
-84.653551,20,138.226849
-110.101636,14,139.113814
-103.810186,18,140.031912
-111.07664,18,140.882458
-104.202598,16,141.932594
-78.68508,18,142.846483
-110.381252,14,143.686141
-128.696613,12,144.79897
-121.156261,15,145.751096
-74.689288,20,146.835689
-98.120752,19,148.071365
-116.53461,18,148.908414
-96.160922,19,149.876003
-113.788834,19,150.809463
-80.122149,16,151.789003
-109.821291,15,152.7106
-113.88498,17,153.628099
-90.95961,19,154.562343
-106.522831,17,155.42887
-109.902125,17,156.230694
-105.772145,16,157.196018
-116.472648,16,158.04984
-115.467189,18,159.0162
